State;URL;Target;Value
Baden-Württemberg;https://www.baden-wuerttemberg.de/de/service/aktuelle-infos-zu-corona/aktuelle-corona-verordnung-des-landes-baden-wuerttemberg/;CSSselector;#c127369 > div > p:nth-child(2) > a.link-download
Bayern;https://www.stmgp.bayern.de/coronavirus/;class_;"vc_single_image-img attachment-full"
Nordrhein-Westfalen;https://www.land.nrw/de/media/galerie/corona-fakten-1;CSSselector;"div[id*=""views_slideshow_cycle_div_single_view_gallery_view-panel_pane_1_""] > div > div.views-field.views-field-field-asset-image > div > img"
Berlin;https://www.berlin.de/corona/massnahmen/;;
Brandenburg;https://kkm.brandenburg.de/kkm/de/;;
Bremen;https://www.bremen.de/corona#inzidenz-aktuell;;
Hamburg;https://www.hamburg.de/verordnung/;;
Hessen;https://www.hessen.de/fuer-buerger/corona-in-hessen/aktuelle-corona-bestimmungen;;
Mecklenburg-Vorpommern;https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Fragen-und-Antworten-Die-aktuellen-Corona-Regeln-in-MV;coronavirus3470.html;
Niedersachsen;https://www.niedersachsen.de/Coronavirus/vorschriften-der-landesregierung-185856.html;;
Sachsen-Anhalt;https://coronavirus.sachsen-anhalt.de/;;
Schleswig-Holstein;https://www.schleswig-holstein.de/DE/Schwerpunkte/Coronavirus/_documents/teaser_erlasse.html;;
Saarland;https://www.saarland.de/SharedDocs/Downloads/DE/msgff/download_kontaktbeschraenkung.html;;
Thüringen;https://www.tmasgff.de/covid-19;;
Sachsen;https://www.coronavirus.sachsen.de/wir-gegen-corona-8251.html;;
Rheinland Pfalz;https://corona.rlp.de/de/aktuelles/corona-regeln-im-ueberblick/;;
